id,theme,question,reponse_1,reponse_2,reponse_3,reponse_4,bonne_reponse,explication,difficulte
36,Acteurs/Célébrités,Quelle chanteuse américaine interprète 'I Will Always Love You' dans le film 'Bodyguard' ?,Whitney Houston,Mariah Carey,Toni Braxton,Celine Dion,1,Whitney Houston reprend cette chanson à l'origine écrite par Dolly Parton.,2
37,Acteurs/Célébrités,Quel acteur interprète Sherlock Holmes dans les films réalisés par Guy Ritchie ?,Robert Downey Jr.,Jude Law,Benedict Cumberbatch,Ian McKellen,1,Robert Downey Jr. incarne le détective aux côtés de Jude Law dans le rôle de Watson.,2
38,Acteurs/Célébrités,Quelle actrice française a remporté un César pour son rôle dans 'La Môme' ?,Marion Cotillard,Audrey Tautou,Sandrine Bonnaire,Isabelle Huppert,1,Ce film raconte la vie de la chanteuse Édith Piaf.,2
39,Acteurs/Célébrités,"Quel acteur a collaboré à de nombreuses reprises avec Tim Burton, notamment dans 'Edward aux mains d'argent' ?",Johnny Depp,Christian Bale,Michael Keaton,Ewan McGregor,1,Johnny Depp a tourné dans de nombreux films du réalisateur.,2
40,Acteurs/Célébrités,Quelle chanteuse a incarné le rôle-titre du film 'A Star Is Born' aux côtés de Bradley Cooper ?,Lady Gaga,Beyoncé,Rihanna,Ariana Grande,1,Lady Gaga a été nommée aux Oscars pour cette performance en 2018.,2
41,Acteurs/Célébrités,Quel acteur britannique a incarné Gandalf dans 'Le Seigneur des Anneaux' ?,Ian McKellen,Ian Holm,Christopher Lee,Anthony Hopkins,1,Ian McKellen interprète ce magicien dans les six films de la trilogie et de la préquelle.,2
42,Acteurs/Célébrités,Quelle actrice a été nommée aux Oscars pour son rôle d'Elizabeth Bennet dans 'Orgueil et Préjugés' (2005) ?,Keira Knightley,Emma Thompson,Kate Winslet,Rosamund Pike,1,Keira Knightley a été nommée aux Oscars pour cette interprétation.,2
43,Acteurs/Célébrités,"Quel acteur interprète Dexter Morgan, expert légiste menant une double vie de tueur ?",Michael C. Hall,Jon Hamm,Kevin Bacon,Michael Shannon,1,Michael C. Hall interprète ce personnage dans la série 'Dexter'.,2
44,Acteurs/Célébrités,Quel chanteur belge est connu pour le titre 'Formidable' sorti en 2013 ?,Stromae,Christophe Maé,Vianney,Grand Corps Malade,1,Stromae a connu un succès international avec cette chanson.,2
45,Acteurs/Célébrités,Quel acteur interprète Aragorn dans la trilogie 'Le Seigneur des Anneaux' ?,Viggo Mortensen,Orlando Bloom,Sean Bean,Karl Urban,1,Viggo Mortensen interprète ce personnage tout au long de la trilogie de Peter Jackson.,2
46,Acteurs/Célébrités,Quel chanteur est le leader du groupe The Rolling Stones depuis sa formation en 1962 ?,Mick Jagger,Keith Richards,Charlie Watts,Ronnie Wood,1,Mick Jagger est le chanteur principal du groupe depuis sa formation.,2
47,Acteurs/Célébrités,Quel acteur incarne le courtier Jordan Belfort dans 'Le Loup de Wall Street' ?,Leonardo DiCaprio,Matthew McConaughey,Jonah Hill,Kevin Spacey,1,Leonardo DiCaprio y incarne ce courtier dans ce film de Martin Scorsese.,2
48,Acteurs/Célébrités,Quel chanteur portoricain est connu pour le titre 'Despacito' sorti en 2017 ?,Luis Fonsi,Enrique Iglesias,Ricky Martin,Marc Anthony,1,Cette chanson est devenue l'un des titres les plus streamés au monde.,2
49,Acteurs/Célébrités,"Quel chanteur est l'auteur de l'album 'Thriller' sorti en 1982, le plus vendu de l'histoire ?",Michael Jackson,Prince,Stevie Wonder,Lionel Richie,1,Cet album s'est vendu à plusieurs dizaines de millions d'exemplaires.,2
50,Acteurs/Célébrités,Quel acteur incarne le rôle principal masculin dans 'Notting Hill' aux côtés de Julia Roberts ?,Hugh Grant,Colin Firth,Jude Law,Ewan McGregor,1,Hugh Grant y interprète un libraire londonien tombant amoureux d'une star de cinéma.,2
51,Acteurs/Célébrités,Quelle actrice incarne Bridget Jones dans la saga du même nom ?,Renée Zellweger,Kate Winslet,Emma Thompson,Keira Knightley,1,Renée Zellweger a pris l'accent britannique pour ce rôle emblématique.,2
52,Acteurs/Célébrités,Quel chanteur est le fondateur du groupe The Beatles avec Paul McCartney ?,John Lennon,George Harrison,Ringo Starr,Pete Best,1,John Lennon et Paul McCartney ont co-écrit la majorité des chansons du groupe.,2
53,Acteurs/Célébrités,Quelle actrice britannique est connue pour son rôle de M dans plusieurs films James Bond ?,Judi Dench,Helen Mirren,Maggie Smith,Vanessa Redgrave,1,Judi Dench a incarné ce personnage de 1995 à 2012.,2
54,Acteurs/Célébrités,Quel chanteur belge est l'auteur de 'Ne me quitte pas' ?,Jacques Brel,Serge Gainsbourg,Charles Aznavour,Léo Ferré,1,"Jacques Brel a écrit et interprété 'Ne me quitte pas' en 1959, l'une des chansons françaises les plus reprises au monde.",2
55,Acteurs/Célébrités,Quel acteur a incarné le détective Columbo dans la série télévisée éponyme ?,Peter Falk,Telly Savalas,Karl Malden,William Conrad,1,Peter Falk a interprété ce détective à l'imperméable froissé pendant plus de trente ans.,2
56,Acteurs/Célébrités,Quel musicien est connu comme le guitariste virtuose du groupe Guns N' Roses ?,Slash,Izzy Stradlin,Duff McKagan,Axl Rose,1,Slash est reconnaissable à son chapeau haut-de-forme et sa longue chevelure.,2
57,Acteurs/Célébrités,Quelle actrice incarne Elle Woods dans 'La Revanche d'une blonde' ?,Reese Witherspoon,Kirsten Dunst,Amanda Bynes,Alicia Silverstone,1,Reese Witherspoon y incarne une étudiante blonde sous-estimée à Harvard.,2
58,Acteurs/Célébrités,Quel musicien est le chanteur du groupe Coldplay ?,Chris Martin,Jonny Buckland,Guy Berryman,Will Champion,1,Chris Martin a formé ce groupe britannique à Londres en 1996.,2
59,Acteurs/Célébrités,Quel acteur incarne le rôle principal dans 'Il faut sauver le soldat Ryan' ?,Tom Hanks,Matt Damon,Vin Diesel,Edward Burns,1,Tom Hanks y incarne un capitaine chargé de retrouver un soldat derrière les lignes ennemies.,2
60,Acteurs/Célébrités,Quelle actrice incarne Andy Sachs dans 'Le Diable s'habille en Prada' ?,Anne Hathaway,Meryl Streep,Emily Blunt,Amanda Seyfried,1,Anne Hathaway y incarne une jeune assistante travaillant pour une rédactrice de mode exigeante.,2
61,Acteurs/Célébrités,Quelle chanteuse est connue pour le titre 'Toxic' sorti en 2003 ?,Britney Spears,Christina Aguilera,Jessica Simpson,Mandy Moore,1,Cette chanson figure sur l'album 'In the Zone'.,2
62,Acteurs/Célébrités,Quel acteur incarne le rôle principal dans 'Le Fabuleux Destin d'Amélie Poulain' aux côtés d'Audrey Tautou ?,Mathieu Kassovitz,Jamel Debbouze,Gaspard Ulliel,Romain Duris,1,"Mathieu Kassovitz y incarne Nino, l'amoureux timide d'Amélie.",2
63,Acteurs/Célébrités,Quel acteur britannique a incarné James Bond dans sept films entre 1973 et 1985 ?,Roger Moore,Sean Connery,Daniel Craig,Pierce Brosnan,1,Roger Moore détient le record de films dans le rôle de James Bond.,3
64,Acteurs/Célébrités,Quel musicien britannique a co-écrit une grande partie des albums conceptuels de Pink Floyd ?,Roger Waters,David Gilmour,Nick Mason,Richard Wright,1,Roger Waters a co-écrit une grande partie des albums conceptuels du groupe.,3
65,Acteurs/Célébrités,Quelle actrice a incarné la reine Élisabeth Ire dans 'Elizabeth' (1998) ?,Cate Blanchett,Judi Dench,Helen Mirren,Emily Blunt,1,Cate Blanchett a incarné ce rôle dans ce film sorti en 1998.,3
66,Acteurs/Célébrités,Quel chanteur américain est surnommé le 'Boss' et dirige le E Street Band ?,Bruce Springsteen,Bob Dylan,Neil Young,Tom Petty,1,Bruce Springsteen a acquis ce surnom grâce à des décennies de tournées.,3
67,Acteurs/Célébrités,Quelle actrice incarne Furiosa jeune dans le film préquelle 'Furiosa' (2024) ?,Anya Taylor-Joy,Zendaya,Florence Pugh,Sydney Sweeney,1,Anya Taylor-Joy reprend ce rôle initialement incarné par Charlize Theron.,3
68,Acteurs/Célébrités,Quelle actrice a remporté l'Oscar pour son rôle dans 'Erin Brockovich' ?,Julia Roberts,Sandra Bullock,Charlize Theron,Reese Witherspoon,1,Julia Roberts y incarne une mère célibataire luttant contre une entreprise pollueuse.,3
69,Acteurs/Célébrités,Quel acteur a remporté l'Oscar pour son rôle du roi George VI dans 'Le Discours d'un roi' ?,Colin Firth,Geoffrey Rush,Tom Hooper,Guy Pearce,1,Colin Firth interprète un roi aux prises avec un bégaiement.,3
70,Acteurs/Célébrités,Quelle chanteuse a sorti l'album visuel 'Lemonade' en 2016 ?,Beyoncé,Rihanna,Solange,Alicia Keys,1,Cet album aborde l'infidélité et l'identité afro-américaine.,3
71,Acteurs/Célébrités,Quelle actrice française est la seule à avoir remporté l'Oscar pour un rôle en langue française ?,Marion Cotillard,Juliette Binoche,Sophie Marceau,Audrey Tautou,1,Elle l'a remporté pour son rôle dans 'La Môme' consacré à Édith Piaf.,3
72,Acteurs/Célébrités,"Quelle actrice a remporté l'Oscar pour son rôle dans 'Still Alice', une femme atteinte d'Alzheimer précoce ?",Julianne Moore,Meryl Streep,Nicole Kidman,Cate Blanchett,1,Julianne Moore a remporté l'Oscar pour ce rôle en 2015.,3
73,Acteurs/Célébrités,"Quel acteur a collaboré à de nombreuses reprises avec Martin Scorsese, notamment dans 'Les Affranchis' ?",Robert De Niro,Al Pacino,Joe Pesci,Ray Liotta,1,Robert De Niro a collaboré à de nombreuses reprises avec le réalisateur depuis les années 1970.,3
74,Acteurs/Célébrités,Quelle actrice a remporté l'Oscar pour son rôle de la reine Élisabeth II dans 'The Queen' (2006) ?,Helen Mirren,Judi Dench,Emma Thompson,Maggie Smith,1,Helen Mirren a remporté l'Oscar de la meilleure actrice pour ce rôle.,3
75,Acteurs/Célébrités,Quel acteur a remporté l'Oscar du meilleur acteur pour 'American Beauty' en 2000 ?,Kevin Spacey,Kevin Costner,Kevin Bacon,Bruce Willis,1,Kevin Spacey a remporté l'Oscar du meilleur acteur pour ce rôle.,3
76,Acteurs/Célébrités,Quelle actrice incarne Marie-Antoinette dans le film de Sofia Coppola sorti en 2006 ?,Kirsten Dunst,Kate Winslet,Natalie Portman,Diane Kruger,1,Kirsten Dunst incarne cette reine dans ce film.,3
77,Acteurs/Célébrités,Quel acteur apparaît dans 'Mamma Mia !' en plus de son rôle dans 'Le Discours d'un roi' ?,Colin Firth,Pierce Brosnan,Hugh Grant,Ewan McGregor,1,Colin Firth apparaît également dans cette comédie musicale sortie en 2008.,3
78,Acteurs/Célébrités,Quel musicien a formé le groupe Nirvana en 1987 ?,Kurt Cobain,Dave Grohl,Krist Novoselic,Pat Smear,1,Kurt Cobain a formé ce groupe emblématique du grunge.,3
79,Acteurs/Célébrités,Quelle actrice incarne la jeune reine dans 'La Jeune Victoria' (2009) ?,Emily Blunt,Jenna Coleman,Judi Dench,Emma Thompson,1,Emily Blunt incarne la reine Victoria dans ce film.,3
80,Acteurs/Célébrités,Quel acteur a remporté l'Oscar pour son rôle dans le biopic 'Ray' consacré à Ray Charles ?,Jamie Foxx,Denzel Washington,Don Cheadle,Terrence Howard,1,Jamie Foxx a remporté l'Oscar du meilleur acteur pour cette performance en 2005.,3
81,Acteurs/Célébrités,Quel acteur incarne le détective privé dans 'Chinatown' (1974) ?,Jack Nicholson,Robert Duvall,Gene Hackman,Dustin Hoffman,1,Jack Nicholson interprète Jake Gittes dans ce film noir de Roman Polanski.,3
82,Acteurs/Célébrités,Quelle actrice incarne Maria von Trapp dans 'La Mélodie du bonheur' ?,Julie Andrews,Audrey Hepburn,Doris Day,Shirley MacLaine,1,Julie Andrews interprète cette gouvernante devenue mère de famille dans ce film musical de 1965.,3
83,Acteurs/Célébrités,Quel musicien américain est connu comme le père fondateur du rock and roll avec le titre 'Johnny B. Goode' ?,Chuck Berry,Little Richard,Fats Domino,Bo Diddley,1,Chuck Berry a fortement influencé les générations de guitaristes rock qui ont suivi.,3
84,Acteurs/Célébrités,Quel acteur incarne Maximus dans 'Gladiator' et a également joué dans 'Master and Commander' ?,Russell Crowe,Colin Farrell,Eric Bana,Gerard Butler,1,Russell Crowe a enchaîné ces deux rôles au début des années 2000.,3
85,Acteurs/Célébrités,"Quel acteur incarne le rôle-titre dans 'Braveheart' (1995), qu'il a aussi réalisé ?",Mel Gibson,Liam Neeson,Russell Crowe,Kevin Costner,1,"Mel Gibson y interprète William Wallace, figure de la résistance écossaise.",3
86,Acteurs/Célébrités,"Quelle actrice incarne fréquemment des rôles comiques, dont dans 'Bridesmaids' ?",Kristen Wiig,Melissa McCarthy,Amy Schumer,Maya Rudolph,1,Kristen Wiig a co-écrit et joué dans cette comédie sortie en 2011.,3
87,Acteurs/Célébrités,Quel acteur incarne le rôle principal dans 'Le Patient anglais' (1996) ?,Ralph Fiennes,Colin Firth,Willem Dafoe,Kristin Scott Thomas,1,Ralph Fiennes y interprète un homme brûlé se remémorant une histoire d'amour tragique.,3
88,Acteurs/Célébrités,Quelle actrice a incarné Cléopâtre dans le film éponyme de 1963 ?,Elizabeth Taylor,Vivien Leigh,Sophia Loren,Ava Gardner,1,Elizabeth Taylor a incarné cette reine d'Égypte dans une production alors la plus coûteuse de l'histoire.,3
89,Acteurs/Célébrités,Quel acteur incarne le professeur Dumbledore dans les deux premiers films Harry Potter ?,Richard Harris,Michael Gambon,Ian McKellen,Alan Rickman,1,Richard Harris a interprété ce rôle avant son remplacement par Michael Gambon après sa mort en 2002.,3
90,Acteurs/Célébrités,Quelle actrice incarne la sorcière Elphaba dans la comédie musicale 'Wicked' au cinéma (2024) ?,Cynthia Erivo,Ariana Grande,Idina Menzel,Kristin Chenoweth,1,Cynthia Erivo interprète ce rôle dans l'adaptation cinématographique sortie en 2024.,3
91,Acteurs/Célébrités,Quel musicien a fondé le label Motown Records à Détroit en 1959 ?,Berry Gordy,Quincy Jones,Smokey Robinson,Marvin Gaye,1,Berry Gordy a fondé ce label devenu emblématique de la musique afro-américaine.,4
92,Acteurs/Célébrités,Quel documentaire de 2015 réalisé par Asif Kapadia retrace la vie et la mort tragique d'une chanteuse britannique de soul ?,Amy,Whitney,Rocketman,Bohemian Rhapsody,1,Ce documentaire retrace la vie et la carrière de la chanteuse.,4
93,Acteurs/Célébrités,Quelle actrice incarne Lisbeth Salander dans la version suédoise originale de 'Millénium' ?,Noomi Rapace,Rooney Mara,Alicia Vikander,Rebecca Ferguson,1,Noomi Rapace incarne cette hackeuse dans la trilogie suédoise.,4
94,Acteurs/Célébrités,Quel acteur incarne le compositeur dans le film 'Amadeus' (1984) ?,Tom Hulce,F. Murray Abraham,Simon Callow,Jeffrey Jones,1,Tom Hulce interprète Mozart dans ce film de Milos Forman.,4
95,Acteurs/Célébrités,Quelle actrice a produit et interprété le rôle-titre du biopic 'Frida' (2002) ?,Salma Hayek,Penélope Cruz,Eva Mendes,Cameron Diaz,1,Salma Hayek a produit et interprété ce rôle consacré à la peintre Frida Kahlo.,4
96,Acteurs/Célébrités,Quel musicien afro-américain est considéré comme le père du blues électrique de Chicago ?,Muddy Waters,B.B. King,Howlin' Wolf,John Lee Hooker,1,Muddy Waters a grandement influencé le rock britannique des années 1960.,4
97,Acteurs/Célébrités,Quel acteur a incarné le rôle principal dans 'Le Roi et moi' au théâtre et au cinéma ?,Yul Brynner,Rex Harrison,Marlon Brando,Charlton Heston,1,Yul Brynner est indissociable de ce rôle qu'il a joué des milliers de fois sur scène.,4
98,Acteurs/Célébrités,Quel acteur incarne le rôle-titre dans 'Lawrence d'Arabie' (1962) ?,Peter O'Toole,Omar Sharif,Alec Guinness,Anthony Quinn,1,Peter O'Toole interprète l'officier britannique T.E. Lawrence dans ce film de David Lean.,4
99,Acteurs/Célébrités,Quel musicien est le fondateur du groupe AC/DC avec son frère Angus Young ?,Malcolm Young,Bon Scott,Brian Johnson,Phil Rudd,1,Malcolm Young a cofondé ce groupe de hard rock australien en 1973.,4
100,Acteurs/Célébrités,"Quel musicien est le batteur emblématique du groupe The Who, connu pour son jeu destructeur ?",Keith Moon,Roger Daltrey,Pete Townshend,John Entwistle,1,Keith Moon était réputé pour détruire son matériel de batterie sur scène.,4
101,Anecdotes,Quel est le seul mammifère naturellement capable de voler ?,L'écureuil volant,La chauve-souris,Le phalanger volant,La roussette géante,2,"Les autres espèces citées ne font que planer, sans réel vol battu.",1
102,Anecdotes,Combien de temps la lumière met-elle à parcourir la distance entre le Soleil et la Terre ?,Environ 8 secondes,Environ 8 minutes,Environ 8 heures,Environ 1 minute,2,"La lumière voyage à environ 300 000 km/s, ce qui représente huit minutes sur cette distance.",1
103,Anecdotes,Quel animal terrestre est le plus rapide sur une courte distance ?,Le lion,Le guépard,L'antilope,Le cheval,2,Le guépard peut atteindre une pointe à plus de 100 km/h sur une centaine de mètres.,1
104,Anecdotes,Quelle catastrophe naturelle se mesure sur l'échelle de Richter ?,Les ouragans,Les inondations,Les séismes,Les éruptions volcaniques,3,Cette échelle logarithmique évalue la magnitude d'un tremblement de terre.,1
105,Anecdotes,Quel animal dort environ 20 heures par jour ?,Le koala,Le cheval,La girafe,Le dauphin,1,Le koala dort jusqu'à 20 heures par jour car son alimentation à base d'eucalyptus est peu énergétique.,1
106,Anecdotes,Combien de pattes possède un insecte ?,4,6,8,10,2,"Tous les insectes possèdent six pattes, ce qui les distingue des araignées (huit).",1
107,Anecdotes,Quel record détient le guépard ?,Le plus gros félin,L'animal terrestre le plus rapide,Le meilleur nageur,Le plus long saut,2,Le guépard peut atteindre 110 km/h sur de courtes distances.,1
108,Anecdotes,"Quel pourcentage de la surface de la Terre est recouvert d'eau, environ ?",50 %,60 %,71 %,90 %,3,"Les océans, mers et eaux couvrent environ 71 % de la surface du globe.",1
109,Anecdotes,Quel légume est en réalité un fruit d'un point de vue botanique ?,La carotte,La tomate,La pomme de terre,Le poireau,2,"La tomate, contenant des graines et issue de la fleur, est botaniquement un fruit.",1
110,Anecdotes,Quelle célèbre statue a été offerte par la France aux États-Unis en 1886 ?,Le Christ Rédempteur,La statue de la Liberté,Le David,La Petite Sirène,2,"La statue de la Liberté, conçue par Bartholdi, symbolise l'amitié franco-américaine.",1
111,Anecdotes,Où se déroule le plus grand carnaval du monde ?,À Venise,À Rio de Janeiro,À La Nouvelle-Orléans,À Nice,2,"Le carnaval de Rio, au Brésil, est le plus grand du monde avec ses défilés de samba.",1
112,Anecdotes,Combien de temps le miel retrouvé dans des tombes égyptiennes est-il resté comestible ?,Quelques décennies,Environ 100 ans,Plus de 3000 ans,Environ 500 ans,3,Le miel ne se périme jamais s'il est bien conservé à l'abri de l'air et de l'humidité.,2
113,Anecdotes,Combien de cœurs possède une pieuvre ?,Un seul,Deux,Trois,Quatre,3,"Deux cœurs pompent le sang vers les branchies, le troisième vers le reste du corps.",2
114,Anecdotes,Quel continent ne compte aucune espèce de serpent à l'état sauvage ?,L'Australie,L'Antarctique,L'Amérique du Sud,L'Afrique,2,Le climat trop froid empêche tout reptile de survivre sur ce continent.,2
115,Anecdotes,Quel animal marin peut régénérer un bras entier s'il en perd un ?,Le crabe,L'étoile de mer,La méduse,Le homard,2,Certaines espèces peuvent même régénérer un individu complet à partir d'un seul bras.,2
116,Anecdotes,Quelle partie du corps humain ne cesse jamais de grandir tout au long de la vie ?,Les mains et les pieds,Le nez et les oreilles,Les dents,Les yeux,2,Le cartilage du nez et des oreilles continue de se développer légèrement avec l'âge.,2
117,Anecdotes,Quel insecte est le seul à avoir été domestiqué à grande échelle pour produire de la nourriture ?,La fourmi,Le papillon,L'abeille,Le criquet,3,L'apiculture permet de récolter le miel produit par les colonies domestiquées.,2
118,Anecdotes,"Combien de dents de lait un enfant possède-t-il en moyenne, avant l'apparition des dents définitives ?",10,16,20,24,3,Ces dents temporaires laissent progressivement place aux 32 dents définitives à l'âge adulte.,2
